ori_node,des_node,ori_layer,des_layer,minutes,km
5080,43402,2,2,41,92.907
5080,45852,2,2,23,47.087
5099,16192,2,2,43,42.685
5099,31922,2,2,6,6.98
5099,32927,2,2,7,7.71
5133,18260,2,2,6,5.287
5198,19615,2,2,4,4.787
5198,41501,2,2,4,4.22
5198,50506,2,2,7,8.969
5271,6194,2,2,5,6.274
5271,32782,2,2,4,5.772
5273,6318,2,2,9,15.238
5273,7399,2,2,9,7.519
5273,14007,2,2,20,32.622
5273,16401,2,2,13,17.75
5273,16544,2,2,25,31.555
5273,24964,2,2,41,60.567
5273,40101,2,2,33,32.786
5273,58599,2,2,21,30.915
5290,3348,2,2,4,3.639
5290,23302,2,2,2,0.964
5290,36860,2,2,4,2.921
5290,38356,2,2,8,5.319
5316,1254,2,2,5,1.919
5316,8309,2,2,2,0.704
5328,18664,2,2,1,1.822
5328,23024,2,2,1,0.749
5328,43634,2,2,2,1.628
5334,1082,2,2,13,7.051
5334,4453,2,2,1,1.221
5334,4704,2,2,14,12.264
5334,5594,2,2,2,2.569
5334,11034,2,2,19,31.606
5334,25688,2,2,3,3.013
5334,27240,2,2,1,0.729
5334,29338,2,2,25,34.635
5334,29401,2,2,8,8.898
5334,30927,2,2,11,16.907
5334,43090,2,2,4,4.882
5334,48364,2,2,16,31.929
5353,17543,2,2,1,1.636
5353,42605,2,2,6,9.06
5397,35082,2,2,3,0.764
5408,14588,2,2,7,7.05
5408,20296,2,2,1,1.454
5408,32040,2,2,3,1.854
5420,16623,2,2,5,3.041
5420,51185,2,2,7,2.685
5422,20147,2,2,14,18.726
5422,30570,2,2,8,7.997
5515,1833,2,2,3,2.417
5515,13050,2,2,3,1.914
5566,12323,2,2,3,0.97
5566,18671,2,2,3,2.143
5590,19579,2,2,11,10.351
5590,20536,2,2,7,4.75
5590,25815,2,2,41,21.204
5590,51224,2,2,18,13.228
5594,5334,2,2,9,2.569
5594,48465,2,2,1,0.519
5594,165619,2,2,6,5.512
5621,1873,2,2,3,1.503
5621,16214,2,2,6,2.101
5631,5334,2,2,16,3.132
5631,25688,2,2,1,0.927
5631,36698,2,2,2,0.942
5647,11991,2,2,2,1.682
5647,16984,2,2,2,1.873
5647,33089,2,2,4,3.27
5647,33514,2,2,3,2.125
5653,6779,2,2,1,0.761
5653,16266,2,2,6,1.629
5653,18275,2,2,2,1.016
5713,10761,2,2,6,4.213
5713,49950,2,2,2,1.906
5719,7300,2,2,4,2.349
5719,18467,2,2,4,3.541
5729,12138,2,2,2,1.172
5729,32412,2,2,1,1.175
